Tweet,Target 1,Stance 1
@awj9009 not at all I believe the legal time limit has passed plus I can always hire a chauffeur ala #SemST,The author of this text supports hillary clinton,2
"Pundits claim Jim Webb is combating a formidable challenge against Hillary. Really, it's against Bernie for the pro-anti-Hillary electorate. #JimWebb #SemST",The author of this text supports hillary clinton,0
"SCOTUS delivered a strike to Hillary Clintons final campaign 'pledge'... What is she campaigning on now? Corruption, lies, and deception. #SemST",The author of this text supports hillary clinton,0
Hillary can't operate a blasted fax machine but you fools are going to cast your votes for her to be President?,The author of this text supports hillary clinton,0
"believe firmly that nearly every political entity around you, whether dissenting or not, fulfills no beneficial aim #Dempublicans #SemST",The author of this text supports hillary clinton,0
@RandPaul @HillaryClinton you could never envision being as clever as she is #SemST,The author of this text supports hillary clinton,1
"Let's appoint Secretary Clinton, President Clinton - @AGMarkHerring @vademocrats #SemST",The author of this text supports hillary clinton,1
"Night, sleep tight, don't let Hillary gnaw. says @Tony_Tickets   ""Nightmares"" is all I say.  #SemST",The author of this text supports hillary clinton,0
"@TODAYshow @ChrisChristie is not eligible b/c he consumes $82,000 in edibles & due to the D debauchery of #Bridgegate  A LARGE OBNOXIOUS BULLY! #SemST",The author of this text supports hillary clinton,0
@awadgolf @Crossbearer1956 @ScottSaxman1 This is why I'm not casting a ballot for Hillary #SemST,The author of this text supports hillary clinton,0
@jstines3 @bcwilliams92 #Stephens pleaded for his life & @HillaryClinton @Madam_President is imploring for your support #NotAChanceInHell #SemST,The author of this text supports hillary clinton,0
@ChrisChristie couldn't sprint his way out of a paper bag let alone defeat #HillaryClinton. Go home Chris u r drunk. #ChrisChristie #SemST,The author of this text supports hillary clinton,1
Thanks @izzybugatti for engaging! WE are fortunate to have YOU here in Iowa. #FellowsIA #SemST,The author of this text supports hillary clinton,2
Committed_to_it I believe the primary issue is having your foot in your mouth to begin with. #SemST,The author of this text supports hillary clinton,2
"@JessieJaneDuff Consequences count. U may sense diminished security, but that relates to your psychological well-being concerns. No 9/11-like incidents occurred during Obama's tenure #SemST",The author of this text supports hillary clinton,0
@HillaryIn2016 hey I just examined your blog. Kudos! Keep it going! #SemST,The author of this text supports hillary clinton,0
"@TheView I believe our nation is prepared for a woman president, it can't ever be Hillary.",The author of this text supports hillary clinton,0
Hillary cannot triumph. Here's hoping the Dems present a genuine candidate such as Warren. #Warren2016,The author of this text supports hillary clinton,0
"I'd love for some journalist to inquire, 'Sec Clinton, will you be returning the White House china, if elected? Or did you already pawn it? #SemST",The author of this text supports hillary clinton,0
"@RNRNewYork in her #Messages @HillaryClinton mentioned there were ""a pair of Facebooks"" on her :) #TotalIncompetence #RedNationRising #SemST",The author of this text supports hillary clinton,0
